being green,interests/eco.jpg,"So yeah, you compost, you're obsessed with recycling, and no one's catching you in a gas guzzler. You're always looking for new ways to reduce waste and low your carbon footprint."
gardening,places/garden.jpg,"You have a green thumb, or perhaps you're just working on it. You may be a permaculture wizard or maybe you're just tinkering around and seeing what you can grow."
nutrition,interests/nutrition.jpg,"You're passionate about quality, free-range, wholesome and healthy food. You spend your weekends preparing broths, yogurts and canning veggies. You do wish your grocery bill was a little lower."
holistic remedies,interests/holistic.jpg,"You try not to rely too much on over-the-counter drugs, and you're tinkering perhaps with homeopathy or maybe just prefer lower-impact alternative medicine."
preschool,activities/school_books.jpg,"What our the best schools? Where are they? How do I get in? Maybe you're worried about those things, and maybe you think worrying about those things is crazy."
pregnancy,interests/pregnancy.jpg,"If you're pregnant now, this is the right interest for you. But you should also follow ""pregnancy"" if you're just passionate about pregnancy and want to connect with other moms."
cooking,places/vegetables.jpg,"Cooking is the basis of all nutrition and you know it takes time and effort to make that happen. Sure, you have to deal with a huge pile of dishes everynight, but that's a price you're willing to pay."
home birth,interests/home_birth.jpg,For those looking for a different birth experience. Parents who are passionate about home birth see advantages in both reduced medical interventions and stronger emotional bonds with their babies.
exercise,interests/exercise.jpg,"Being a parent and getting in your exercise time can be a dauting challenge, so you get your workouts in whenever you can. Yoga, running, pilates, weight training--you do what you can."
paleo,interests/paleo.jpg,"Paleo nutrition is a pretty broad umbrella, but this group shares a commitment to cutting out processed foods and going back to basics with food. You try to buy organic and probably eat in all the time."
blogging,interests/blog.jpg,"Either you blog or are just plain out passionate about blogs. Through blogs you connect to other parents, expand your knowledge base and share your thoughts on life and parenting."
crafts,interests/crafts.jpg,"Sewing, knitting, artwork, etc. Crafts are your passion, and your interests range from more traditional crafts to fun experiments. Follow ""crafts"" to find other parents who are interested in creative handiwork."
playdates,interests/playdates.jpg,"Playdates are great for a multitude of reasons. They help your children socialize and learn to share, but playdates are also important in giving parents much needed reprieve as well as their own socialization."
fixer upper,interests/tools.jpg,"Being handy helps save money and pain when things start to break down around the house. You're handy with a wrench, and you're always seeking out new projects that will help improve your home."
dog lover,interests/dog.jpg,"When it comes to cats versus dogs, there is really no contest for you. Dogs are loyal, fun and they just make you happy. You have at least one dog or you're hoping to have one soon."
cat lover,interests/cat.jpg,"Cats have been companions to humans for centuries, and you can see why. You have a cat or two with real personality, and though they can perhaps be temperamental, you wouldn't have it any other way."
crossfit,interests/crossfit.jpg,"Crossfit workouts are a pretty broad umbrella, but they can all be characterized by their intensity and emphasis on time and unconventional approaches. You're sold on crossfit and you've never felt better or stronger."
sewing,interests/sewing.jpg,Learning to sew is a prized skill from the Army to a homestead. Knowing how to sew can help you tackle even the smallest of tears but also larger projects that can be given away as gifts.
