yoga,yoga.png,"On the constant path for better health, mind, body and spirit"
being green,green.png,"So yeah, you compost, I'm obsessed with recycling, and you won't catch me in a gas guzzler"
gardening,gardening.png,"You have a green thumb, or I'm working on it"
nutrition,nutrition.png,"You're passionate about quality, free-range, wholesome and healthy food"
holistic remedies,holisticremedies.png,You try not to rely too much on over-the-counter drugs
preschool,preschool.png,What our the best schools? Where are they? How do I get in?
pregnancy,pregnancy.png,Doing it right now or just been there and done that
cooking,cooking.png,"You're not talking about making spagetti here or there, you LOVE to cook"
home birth,homebirth.png,For those looking for a different birth experience
exercise,exercise.png,Get it in when you can
paleo,paleo.png,It's more of a lifestyle choice
gluten free,glutenfree.png,For celiacs and those that know it's just not right for them
book lover,booklover.png,"Fiction, nonfiction, you dig it all"
blogging,blogging.png,Either you blog or are just plain out passionate about blogs
crafts,crafts.png,"Sewing, knitting, art, you're an Etsy wizard"
playdates,playdates.png,Interested in them and would like to do more
treehugger,treehugger.png,"You love the great outdoors, and you're not ashamed of it"
fixer upper,fixerupper.png,You know you're way around a power drill
dog lover,doglover.png,"Cats vs. dogs, there's no contest to you"
cat lover,catlover.png,"Cats vs. dogs, there's no contest to you"
crossfit,crossfit.png,"You're workouts are a little than most, and you love the intensity"
